GUTER,-97.749139,38.309367,GUTER,5.20666666
GUVEC,-98.833061,35.724939,GUVEC,5.89166666
GUYCE,-97.645678,38.695011,GUYCE,5.13166666
GWENS,-104.637664,40.161325,GWENS,9.465
GWINN,-97.276386,38.249256,GWINN,4.88833333
GYROE,-97.958522,34.380106,GYROE,5.275
HABMO,-101.835864,37.398625,HABMO,7.70666666
HABUK,-104.579836,38.59385,HABUK,9.28
HADMA,-98.340694,35.331828,HADMA,5.59
HADOD,-102.958289,38.072308,HADOD,8.37333333
HAGEG,-96.734147,41.443869,HAGEG,4.40833333
HAGEK,-97.458181,37.608364,HAGEK,5.02
HAGEX,-103.236217,34.304919,HAGEX,8.15333333
HAGIL,-96.141972,36.193189,HAGIL,4.17166666
HAGLA,-102.268039,40.006611,HAGLA,8.11333333
HAHNS,-106.98089,40.690788,HAHNS,10.72666666
HAKAB,-103.404586,41.728914,HAKAB,8.91
HAKAR,-97.328653,35.030069,HAKAR,4.96333333
HAKIP,-99.829061,39.470519,HAKIP,6.58
HAKUK,-101.791244,37.061117,HAKUK,7.66333333
HALAB,-98.368933,36.459464,HALAB,5.61333333
HALIV,-99.527967,35.058314,HALIV,6.29166666
HALON,-96.512544,41.445733,HALON,4.24333333
HAMER,-104.515611,41.044222,HAMER,9.48666666
HAMOS,-106.703108,39.673689,HAMOS,10.38166666
HAMUL,-96.755214,40.495783,HAMUL,4.46166666
HANCE,-97.121572,37.750733,HANCE,4.79166666
HANKI,-102.93014,41.631973,HANKI,8.61833333
HANOS,-106.96403,36.021202,HANOS,10.10666666
HAPIR,-99.685933,40.69835,HAPIR,6.51
HARAM,-103.391428,34.537447,HARAM,8.32666666
HARDS,-97.403808,42.568556,HARDS,4.87
HARET,-97.793161,36.490539,HARET,5.24833333
HARMS,-98.447125,36.085917,HARMS,5.66
HARVO,-104.621681,37.030864,HARVO,9.14833333
HASRU,-103.342483,34.394533,HASRU,8.21166666
HATAN,-96.759592,39.058331,HATAN,4.51166666
HATUB,-97.969211,35.103425,HATUB,5.36166666
HAVAK,-97.538936,35.177964,HAVAK,5.095
HAVEB,-96.889008,34.319708,HAVEB,4.69833333
HAVEK,-97.770769,36.640447,HAVEK,5.23333333
HAVER,-99.243569,43.563581,HAVER,6.185
HAVRI,-99.833922,39.287317,HAVRI,6.58
HAWWE,-97.680636,38.425789,HAWWE,5.15833333
HAXIV,-99.259469,34.580522,HAXIV,6.12666666
HAXUG,-104.928192,41.164181,HAXUG,9.725
HEATR,-99.849033,34.824531,HEATR,6.41666666
HECLA,-105.855833,37.967222,HECLA,9.84333333
HEDEK,-96.943956,35.248739,HEDEK,4.71833333
HEDOP,-103.31495,34.370333,HEDOP,8.19666666
HEGER,-97.063236,37.512656,HEGER,4.75666666
HEGLU,-96.872544,40.646856,HEGLU,4.54166666
HEGMI,-106.309847,35.5333,HEGMI,9.765
HEGOR,-101.482586,39.455983,HEGOR,7.61166666
HEITY,-105.936842,42.677133,HEITY,10.44666666
HELER,-104.217756,38.293703,HELER,9.06333333
HELGI,-100.065281,40.013233,HELGI,6.745
HELPS,-106.831944,37.607778,HELPS,10.25
HELRA,-96.394325,34.039719,HELRA,4.39166666
HELUM,-97.403286,37.692961,HELUM,4.98166666
HELUS,-102.664869,34.222392,HELUS,7.945
HEMBI,-105.519275,41.228611,HEMBI,10.00833333
HEMDU,-96.117894,35.218703,HEMDU,4.185
HEMKO,-97.762633,39.720494,HEMKO,5.19833333
HEMLA,-97.927425,35.294747,HEMLA,5.26166666
HEMON,-97.123317,34.536467,HEMON,4.84
HEMRA,-106.172575,35.519483,HEMRA,9.705
HENEV,-97.088075,37.925236,HENEV,4.76666666
HENKA,-101.678636,39.354647,HENKA,7.72333333
HEPER,-96.416553,34.9139,HEPER,4.38666666
HEPVA,-100.151847,37.864869,HEPVA,6.74
HERLS,-106.72745,39.470894,HERLS,10.44333333
HESET,-97.382106,35.323014,HESET,4.995
HESRU,-100.215686,40.7274,HESRU,6.86166666
HESSS,-99.292248,34.463213,HESSS,6.14333333
HEVIK,-98.534336,34.089358,HEVIK,5.69666666
HEVTI,-97.751619,38.589578,HEVTI,5.205
HEXEM,-106.904836,35.063222,HEXEM,9.96
HEXMU,-104.569464,36.665128,HEXMU,9.08666666
HEYDN,-96.376478,38.696853,HEYDN,4.25333333
HICKO,-102.28293,41.534092,HICKO,8.21666666
HICKY,-106.056361,38.771336,HICKY,10.035
HIDAN,-104.608672,39.050831,HIDAN,9.30333333
HIDMA,-105.900025,38.479147,HIDMA,9.925
HIKIT,-96.838333,35.552211,HIKIT,4.645
HIKOX,-106.849747,43.200383,HIKOX,11.005
HIMRO,-103.253886,34.053142,HIMRO,8.22166666
HINAP,-98.376756,34.303614,HINAP,5.605
HINEL,-98.581261,34.185278,HINEL,5.725
HINEN,-98.669547,36.592536,HINEN,5.80166666
HINGA,-103.052497,40.767322,HINGA,8.62833333
HINGO,-96.627128,41.698936,HINGO,4.31833333
HIPEP,-99.908642,41.020756,HIPEP,6.665
HIPER,-104.737239,39.681472,HIPER,9.47
HIPKI,-98.553794,34.122503,HIPKI,5.70833333
HIPPE,-103.925197,38.422064,HIPPE,8.83833333
HIPPY,-99.972233,36.19445,HIPPY,6.58166666
HIXZA,-97.747447,38.850975,HIXZA,5.19833333
HLLIE,-105.159939,39.584214,HLLIE,9.68
HOBDA,-104.459311,41.130925,HOBDA,9.46333333
HOCXU,-104.736544,41.987972,HOCXU,9.705
HODAM,-97.360436,35.683219,HODAM,4.97833333
HODGA,-99.259619,34.762597,HODGA,6.13
HOEME,-100.988,38.286894,HOEME,7.18166666
HOHUM,-104.847828,39.358714,HOHUM,9.495
HOKER,-104.475419,39.787661,HOKER,9.34166666
HOLKO,-100.793906,39.020058,HOLKO,7.115
HOLLE,-96.469731,35.014831,HOLLE,4.365
HOLSU,-104.735697,35.719031,HOLSU,9.075
HOLUS,-97.408217,37.613661,HOLUS,4.98666666
HOLYO,-102.15151,40.542294,HOLYO,8.075
HOMDU,-105.293975,36.378425,HOMDU,9.40333333
HOMIN,-96.234822,36.378014,HOMIN,4.195
HOMME,-105.89813,37.520481,HOMME,9.81166666
HONAS,-105.009744,35.453475,HONAS,9.175
HONED,-106.707819,42.905031,HONED,10.89
HONEN,-98.547481,34.084711,HONEN,5.70333333
HONVA,-98.973844,40.930553,HONVA,6.03
HOOPE,-104.656536,40.161461,HOOPE,9.475
HOPOR,-106.038253,37.405108,HOPOR,9.81
HOPSA,-103.180283,34.239817,HOPSA,8.2
HORGO,-104.266031,36.680031,HORGO,8.93833333
HOSDO,-99.259242,34.643586,HOSDO,6.12333333
HOSKU,-97.342597,39.09825,HOSKU,4.91666666
HOVAR,-97.081464,41.405994,HOVAR,4.66833333
HOVEH,-97.154228,36.473294,HOVEH,4.835
HOVER,-97.398989,37.737564,HOVER,4.97833333
HOVNO,-98.74665,37.792303,HOVNO,5.86
HOWIS,-97.943067,38.137933,HOWIS,5.33666666
HOXFO,-101.479197,35.333575,HOXFO,7.39666666
HOYTT,-103.78889,40.048035,HOYTT,8.99
HUBBI,-102.238737,34.245061,HUBBI,7.73333333
HUDCU,-97.902664,36.733031,HUDCU,5.31666666
HUDSI,-97.776203,36.557117,HUDSI,5.23666666
HUGIL,-100.497886,40.143686,HUGIL,7.02833333
HUGTO,-100.965406,41.179439,HUGTO,7.365
HUGZE,-104.73937,39.149986,HUGZE,9.41666666
HUKAM,-97.192611,37.935289,HUKAM,4.83666666
HUMPE,-104.685642,38.874472,HUMPE,9.36166666
HUMUN,-97.389514,37.416292,HUMUN,4.94166666
HUNBA,-103.592247,34.155981,HUNBA,8.39333333
HUNER,-104.47054,38.130585,HUNER,9.17833333
HUNJY,-96.697267,35.068678,HUNJY,4.56333333
HUNKR,-103.663017,34.096772,HUNKR,8.42166666
HUNTN,-104.479642,39.568572,HUNTN,9.32166666
HUPLO,-96.994825,36.538739,HUPLO,4.73
HURIK,-102.062339,34.193486,HURIK,7.56833333
HURLI,-96.802429,42.605942,HURLI,4.41
HUSAS,-106.516747,42.851894,HUSAS,10.78166666
HUSIG,-97.122803,35.235603,HUSIG,4.83166666
HUSKA,-97.093331,37.204217,HUSKA,4.78333333
HUSKR,-96.758464,41.101654,HUSKR,4.44166666
HUSLA,-99.273561,34.691236,HUSLA,6.13666666
HUTEP,-99.716667,42.833333,HUTEP,6.56166666
HUUGE,-104.798544,39.578731,HUUGE,9.49166666
HUWHA,-99.210753,35.152467,HUWHA,6.10833333
HYANS,-100.163711,40.112764,HYANS,6.81166666
HYDES,-98.405052,34.365078,HYDES,5.62166666
HYGEN,-105.187442,40.148417,HYGEN,9.755
HYLLA,-102.975261,42.514333,HYLLA,8.71
HYMAK,-98.232325,37.053047,HYMAK,5.52833333
HYMNS,-103.214064,38.549125,HYMNS,8.55
IBAAH,-96.793541,36.062771,IBAAH,4.60666666
IBHEN,-96.682308,41.630031,IBHEN,4.36166666
IBIXY,-104.917422,40.401686,IBIXY,9.62166666
IBQUP,-99.564819,38.973743,IBQUP,6.4
ICEDU,-105.433992,41.135333,ICEDU,9.95666666
ICORY,-106.037872,37.808503,ICORY,9.855
ICUJE,-97.036136,37.302436,ICUJE,4.74333333
IDACA,-96.789644,39.036278,IDACA,4.52333333
IDEPE,-97.6858,40.212269,IDEPE,5.13666666
IDEZY,-98.121056,38.171125,IDEZY,5.455
IDGUW,-101.473067,37.772811,IDGUW,7.52
IDIRE,-96.140397,36.092983,IDIRE,4.175
IDVUF,-96.248739,38.519425,IDVUF,4.16833333
IDXUL,-103.185722,42.743364,IDXUL,8.85833333
IFERU,-97.670183,35.443528,IFERU,5.175
IFGAK,-96.640864,37.642833,IFGAK,4.46833333
IFLIP,-102.896203,41.034006,IFLIP,8.555
IFTUW,-97.633644,37.988664,IFTUW,5.13166666
IGEXE,-99.042222,38.853819,IGEXE,6.06
IGIPY,-99.054019,35.081108,IGIPY,6.015
IGTIW,-96.146006,43.283889,IGTIW,3.85833333
IGURE,-99.198653,34.836536,IGURE,6.095
IHBUK,-98.606719,42.400939,IHBUK,5.765
IHEXU,-100.511597,40.268028,IHEXU,7.04
IHIJA,-101.286619,37.541622,IHIJA,7.40166666
IHIYO,-102.735406,37.860206,IHIYO,8.22
IHSAS,-97.690472,35.2087,IHSAS,5.18833333
IKAHU,-99.116364,38.674453,IKAHU,6.03166666
IKAKE,-96.258872,43.271772,IKAKE,3.94833333
IKBUW,-101.049875,39.254422,IKBUW,7.34
IKDEW,-97.872325,39.274517,IKDEW,5.28
IKEGY,-101.372006,37.417083,IKEGY,7.445
IKEHU,-97.236,38.810417,IKEHU,4.85
IKHUD,-98.687306,39.589692,IKHUD,5.83
ILHOV,-100.500689,42.659758,ILHOV,7.105
ILOZA,-101.429847,35.260572,ILOZA,7.36666666
ILQUP,-100.939014,39.60145,ILQUP,7.285
ILUFI,-97.589103,35.588772,ILUFI,5.12333333
ILWIM,-97.710094,35.6921,ILWIM,5.19833333
IMAKE,-97.791081,37.877797,IMAKE,5.23833333
IMEQI,-99.761978,41.583592,IMEQI,6.57666666
IMETY,-96.340583,38.179622,IMETY,4.245
IMOMY,-104.935008,40.284689,IMOMY,9.63666666
IMPAY,-100.886267,38.563892,IMPAY,7.13166666
IMPCO,-96.947888,34.904141,IMPCO,4.725
IMUYE,-98.768092,42.537556,IMUYE,5.88166666
IMUYU,-98.216958,40.896058,IMUYU,5.50166666
IMWEX,-99.618731,36.952236,IMWEX,6.39166666
IMZUY,-97.605633,35.302417,IMZUY,5.135
INACE,-97.748356,36.97695,INACE,5.21666666
INARE,-98.669053,36.769167,INARE,5.80333333
INDIC,-97.110342,37.926883,INDIC,4.78166666
INDOW,-100.369564,37.450403,INDOW,6.85833333
INERE,-97.74965,36.603881,INERE,5.22
INGIU,-103.453206,41.143114,INGIU,8.89166666
INGRR,-106.343681,39.360167,INGRR,10.245
INHOF,-96.043928,35.840473,INHOF,4.11833333
INIBE,-98.505339,34.383722,INIBE,5.68166666
INMOM,-97.67025,38.508808,INMOM,5.15
IOVI,-103.496025,34.520069,IOVI,8.29666666
IPEYE,-106.647558,42.7611,IPEYE,10.83833333
IPIKE,-97.864247,36.294575,IPIKE,5.29333333
IPIVY,-97.679522,40.420139,IPIVY,5.12833333
IRACE,-97.489483,38.666442,IRACE,5.025
IRATE,-97.762819,39.818728,IRATE,5.19666666
IREGY,-97.755861,41.077417,IREGY,5.15333333
IREVE,-103.253442,35.282739,IREVE,8.31666666
IRICO,-96.768294,35.860944,IRICO,4.59333333
IRINE,-104.640281,39.948569,IRINE,9.445
IRZAT,-104.71613,38.610306,IRZAT,9.35166666
ISIME,-104.641694,39.833094,ISIME,9.435
ISSEP,-104.627564,36.596061,ISSEP,9.10833333
ITALE,-96.420822,35.856581,ITALE,4.36666666
ITBEW,-97.530747,41.046619,ITBEW,5.00833333
ITBOW,-104.985286,35.837381,ITBOW,9.20333333
ITEYA,-100.050308,41.207403,ITEYA,6.765
ITIKY,-104.62465,40.426155,ITIKY,9.485
ITROY,-97.589047,35.525981,ITROY,5.12333333
ITUDE,-98.230278,34.821389,ITUDE,5.52
ITUGY,-100.831258,42.812597,ITUGY,7.335
IVEHO,-97.842794,40.740906,IVEHO,5.23833333
IVEYI,-97.605794,35.491525,IVEYI,5.135
IVOCU,-97.703681,40.329414,IVOCU,5.14666666
IVUCI,-104.844364,41.175125,IVUCI,9.68
IYAYU,-101.6631,40.790781,IYAYU,7.79
IYUDE,-102.842497,43.929933,IYUDE,8.72833333
IZAGI,-98.006531,37.934578,IZAGI,5.38
IZQET,-101.910119,41.106639,IZQET,7.96
IZUWI,-101.751294,40.964769,IZUWI,7.85333333
IZXOG,-101.417167,41.100592,IZXOG,7.65
JABNU,-102.44791,40.209465,JABNU,8.23166666
JABVA,-98.241986,35.665897,JABVA,5.53
JACOX,-98.820217,36.264806,JACOX,5.89166666
JADAP,-101.36423,35.272141,JADAP,7.33166666
JADEB,-101.949481,39.443122,JADEB,7.89
JADGU,-105.735481,37.605167,JADGU,9.69166666
JADIL,-103.232822,35.194642,JADIL,8.3
JADKI,-101.952275,35.309425,JADKI,7.64833333
JADLA,-96.14355,36.293394,JADLA,4.17
JADOB,-102.531042,41.609953,JADOB,8.375
JAGGS,-97.423253,36.350931,JAGGS,5.01166666
JAGUG,-99.273819,34.712961,JAGUG,6.13666666
JAKRA,-102.380367,39.940564,JAKRA,8.175
JAKUR,-104.662933,39.629108,JAKUR,9.425
JAMEY,-97.39335,37.299736,JAMEY,4.98
JAMIB,-96.051992,38.186958,JAMIB,4.04333333
JAMIK,-101.626714,37.400458,JAMIK,7.58833333
JAMMZ,-99.747032,34.591331,JAMMZ,6.40666666
JANUK,-105.422194,36.711783,JANUK,9.49833333
JANUR,-101.942106,41.428831,JANUR,7.99833333
JANUT,-102.460253,40.803917,JANUT,8.27833333
JANVA,-105.631908,41.283017,JANVA,10.08
JAPAD,-97.867831,34.921933,JAPAD,5.29833333
JAPTA,-99.847172,40.939531,JAPTA,6.62333333
JARGU,-106.960569,39.414706,JARGU,10.545
JARMI,-97.813914,36.225033,JARMI,5.26166666
JASNO,-105.290997,36.393106,JASNO,9.40333333
JASUB,-99.528117,34.957522,JASUB,6.29
JATET,-99.934119,39.573022,JATET,6.65
JATOL,-104.620639,38.748714,JATOL,9.315
JATRI,-98.287519,36.313,JATRI,5.56166666
JATTU,-99.115025,34.816289,JATTU,6.04666666
JAVAK,-96.227408,36.154264,JAVAK,4.23
JAVOB,-99.729806,39.171442,JAVOB,6.51
JAVOK,-98.522736,34.315325,JAVOK,5.69166666
JAVXE,-97.588778,35.2088,JAVXE,5.125
JAXAR,-105.783414,36.397836,JAXAR,9.63166666
JAXSU,-97.335292,37.840942,JAXSU,4.935
JAYUK,-97.712422,37.933256,JAYUK,5.185
JAYZU,-97.994692,41.635664,JAYZU,5.33166666
JEAPE,-102.929502,41.067228,JEAPE,8.57666666
JEBGO,-97.825622,35.2945,JEBGO,5.2
JEBLA,-98.575517,36.462319,JEBLA,5.74166666
JEBNU,-97.042575,35.553667,JEBNU,4.77666666
JEDED,-97.536422,41.093022,JEDED,5
JEDLI,-101.879217,36.810356,JEDLI,7.69666666
JEDOD,-106.880456,39.281258,JEDOD,10.49
JEDUS,-99.152247,34.571747,JEDUS,6.06333333
JEFEL,-104.243369,39.363997,JEFEL,9.17666666
JEGLU,-98.648397,34.153614,JEGLU,5.76333333
JEKIM,-104.919881,35.492997,JEKIM,9.13833333
JEKRI,-106.707339,34.796792,JEKRI,9.84666666
JEKUT,-101.901356,34.042828,JEKUT,7.48
JEKUV,-106.811467,42.808722,JEKUV,10.93
JELBO,-106.262167,35.414961,JELBO,9.73166666
JELIR,-103.180195,34.262499,JELIR,8.20166666
JEMAK,-104.990475,35.920706,JEMAK,9.21333333
JEMEM,-97.197506,35.336189,JEMEM,4.87833333
JENUK,-103.170397,41.398711,JENUK,8.745
JENUM,-98.935397,35.723772,JENUM,5.955
JEPKI,-99.259692,34.862697,JEPKI,6.13166666
JERAG,-97.201639,36.537661,JERAG,4.865
JERSU,-104.349856,38.290836,JERSU,9.075
JESAR,-105.328739,41.286344,JESAR,9.91666666
JESIE,-106.875422,40.023533,JESIE,10.585
JESIV,-97.593094,35.509422,JESIV,5.12666666
JESKE,-97.853431,35.358711,JESKE,5.29
JESUR,-96.653592,40.646042,JESUR,4.38166666
JETBI,-96.3936,34.138414,JETBI,4.39
JETEK,-106.031406,35.729744,JETEK,9.66666666
JETOT,-99.275394,34.712886,JETOT,6.13833333
JETSN,-104.695111,39.979725,JETSN,9.47833333
JETUX,-97.482239,37.555692,JETUX,5.03666666
JETVE,-99.201156,35.526586,JETVE,6.11
JEWLS,-103.831858,38.532886,JEWLS,8.88166666
JEZZY,-104.87111,42.178776,JEZZY,9.8
JIBIN,-105.776617,41.390361,JIBIN,10.16833333
JIBIS,-104.715819,38.892475,JIBIS,9.34333333
JIBLU,-98.864836,40.919733,JIBLU,5.955
JIDKO,-106.908947,39.307078,JIDKO,10.50666666
JIKOK,-97.753311,38.99655,JIKOK,5.20166666
JILPY,-101.7146,35.051892,JILPY,7.50833333
JILRO,-96.665094,43.214764,JILRO,4.27333333
JILUG,-106.913789,35.045753,JILUG,9.96166666
JIMAK,-99.933728,40.948964,JIMAK,6.68
JIMHU,-98.473992,36.3775,JIMHU,5.67833333
JIMIG,-104.854467,41.182833,JIMIG,9.68666666
JINKI,-103.231919,34.291025,JINKI,8.15
JIPIT,-96.315219,34.913903,JIPIT,4.32166666
JITOM,-100.188319,40.349431,JITOM,6.835
JITPA,-97.928719,37.878372,JITPA,5.32833333
JITYU,-97.691828,38.336144,JITYU,5.16666666
JIVAT,-96.869053,38.9845,JIVAT,4.58
JMBON,-96.379234,42.58144,JMBON,4.08333333
JNETT,-106.479581,39.352311,JNETT,10.30833333
JOBIG,-98.552414,34.12295,JOBIG,5.70666666
JOBOB,-104.683736,40.16165,JOBOB,9.49
JOCEY,-98.120739,39.975375,JOCEY,5.44333333
JODIN,-97.404717,35.816972,JODIN,5.005
JOESY,-96.670436,43.659225,JOESY,4.25333333
JOGAN,-96.816246,40.697502,JOGAN,4.49833333
JOGEL,-104.356817,37.466417,JOGEL,9.05666666
JOLEL,-96.99535,37.751906,JOLEL,4.70666666
JOLOT,-106.890181,39.389422,JOLOT,10.50833333
JOMTA,-97.885903,36.593939,JOMTA,5.30666666
JONKA,-98.525942,34.065231,JONKA,5.69
JOPLO,-97.792117,36.466403,JOPLO,5.24666666
JOPNI,-101.802608,35.149611,JOPNI,7.56
JOSAT,-104.489631,37.137469,JOSAT,9.09333333
JOSGA,-99.2501,34.713436,JOSGA,6.12
JOSIL,-97.723819,35.294167,JOSIL,5.13666666
JOSOL,-96.835597,39.006331,JOSOL,4.55666666
JOULE,-104.659183,39.942089,JOULE,9.455
JOUST,-96.786778,41.406308,JOUST,4.45
JOZRA,-97.1706,38.249208,JOZRA,4.815
JRDAN,-96.664997,34.719144,JRDAN,4.55
JUBOS,-103.004206,40.081444,JUBOS,8.54833333
JUDAD,-96.762425,40.746564,JUDAD,4.45666666
JUDGE,-96.91875,39.019806,JUDGE,4.62333333
JUDGO,-97.946281,34.437558,JUDGO,5.34666666
JULUV,-98.566864,34.117714,JULUV,5.715
JUMEK,-99.528531,34.679947,JUMEK,6.28333333
JUMKO,-106.713344,43.089147,JUMKO,10.91666666
JUMRO,-106.424956,42.931619,JUMRO,10.74333333
JUMUG,-97.28605,37.517236,JUMUG,4.87166666
JUMUS,-97.324539,41.419014,JUMUS,4.84833333
JUNER,-103.722667,37.367667,JUNER,8.725
JUNUK,-98.227747,36.340203,JUNUK,5.52333333
JUNVE,-101.573225,35.463267,JUNVE,7.455
JUSUG,-99.225342,34.588542,JUSUG,6.10333333
JUTAG,-97.812956,36.246722,JUTAG,5.26166666
JUTMA,-98.336603,38.511606,JUTMA,5.59666666
JUTUB,-97.841622,43.631422,JUTUB,5.095
JUVPI,-103.255667,40.190119,JUVPI,8.70166666
KA24U,-106,34,KA24U,9.45666666
KA24W,-104,34,KA24W,8.57166666
KA27U,-106,34.5,KA27U,9.51333333
KA27W,-104,34.5,KA27W,8.615
KA30U,-106,35,KA30U,9.57
KA30W,-104,35,KA30W,8.65833333
KA30Y,-102,35,KA30Y,7.655
KA33U,-106,35.5,KA33U,9.62666666
KA33W,-104,35.5,KA33W,8.70166666
KA33Y,-102,35.5,KA33Y,7.685
KA36U,-106,36,KA36U,9.68333333
KA36W,-104,36,KA36W,8.74666666
KA36Y,-102,36,KA36Y,7.715
KA39U,-106,36.5,KA39U,9.74166666
KA39W,-104,36.5,KA39W,8.79
KA39Y,-102,36.5,KA39Y,7.745
KA42W,-104,37,KA42W,8.835
KAATS,-98.601178,43.9459,KAATS,5.74166666
KABFU,-100.994156,38.663689,KABFU,7.20166666
KABNE,-97.415256,37.916044,KABNE,4.98666666
KABPE,-105.801875,37.520011,KABPE,9.71333333
KACTI,-104.288019,42.341944,KACTI,9.48333333
KAKEL,-96.877197,38.83186,KAKEL,4.6
KALHR,-104.70025,39.533469,KALHR,9.435
KALVE,-96.411192,34.026097,KALVE,4.40333333
KANDO,-103.74622,39.812874,KANDO,8.94666666
KANEY,-96.33275,37.674306,KANEY,4.25666666
KANON,-105.992286,38.395853,KANON,9.95833333
KARNS,-99.571186,41.362314,KARNS,6.44333333
KARSE,-106.108189,35.910689,KARSE,9.72166666
KASBE,-100.466908,37.462092,KASBE,6.91666666
KASME,-96.909725,43.409394,KASME,4.455
KATAE,-96.0281,41.182433,KATAE,3.89
KATES,-96.774639,42.552528,KATES,4.39166666
KATLN,-101.392919,40.944064,KATLN,7.62833333
KAYEE,-96.954167,37.603833,KAYEE,4.68166666
KAYQA,-99.338756,34.788456,KAYQA,6.17666666
KD42U,-106,37,KD42U,9.8
KD45U,-106,37.5,KD45U,9.85833333
KD45W,-104,37.5,KD45W,8.87833333
KD48U,-106,38,KD48U,9.91666666
KD48W,-104,38,KD48W,8.92333333
KD48Y,-102,38,KD48Y,7.835
KD51U,-106,38.5,KD51U,9.975
KD51W,-104,38.5,KD51W,8.96833333
KD51Y,-102,38.5,KD51Y,7.865
KD54A,-100,39,KD54A,6.67833333
KD54U,-106,39,KD54U,10.035
KD54W,-104,39,KD54W,9.01333333
KD54Y,-102,39,KD54Y,7.89333333
KD57A,-100,39.5,KD57A,6.69
KD57U,-106,39.5,KD57U,10.09333333
KD57W,-104,39.5,KD57W,9.05833333
KD57Y,-102,39.5,KD57Y,7.92333333
KD60A,-100,40,KD60A,6.70333333
KD60U,-106,40,KD60U,10.15333333
KD60W,-104,40,KD60W,9.10333333
KD60Y,-102,40,KD60Y,7.95166666
KD63A,-100,40.5,KD63A,6.715
KD63U,-106,40.5,KD63U,10.215
KD63W,-104,40.5,KD63W,9.14833333
KD63Y,-102,40.5,KD63Y,7.98166666
KD66A,-100,41,KD66A,6.72666666
KD66U,-106,41,KD66U,10.275
KD66W,-104,41,KD66W,9.19333333
KD66Y,-102,41,KD66Y,8.01
KD69A,-100,41.5,KD69A,6.73666666
KD69U,-106,41.5,KD69U,10.33666666
KD69W,-104,41.5,KD69W,9.23833333
KD69Y,-102,41.5,KD69Y,8.03833333
KD72A,-100,42,KD72A,6.74666666
KD72U,-106,42,KD72U,10.39833333
KD72W,-104,42,KD72W,9.28333333
KD72Y,-102,42,KD72Y,8.06666666
KD75A,-100,42.5,KD75A,6.755
KD75U,-106,42.5,KD75U,10.46
KD75W,-104,42.5,KD75W,9.33
KD75Y,-102,42.5,KD75Y,8.095
KD78A,-100,43,KD78A,6.76333333
KD78U,-106,43,KD78U,10.52166666
KD78W,-104,43,KD78W,9.375
KD78Y,-102,43,KD78Y,8.12166666
KD81U,-106,43.5,KD81U,10.585
KD81W,-104,43.5,KD81W,9.42166666
KD81Y,-102,43.5,KD81Y,8.14833333
KD84U,-106,44,KD84U,10.64833333
KD84W,-104,44,KD84W,9.46666666
KD84Y,-102,44,KD84Y,8.17666666
KEANE,-97.503039,35.470164,KEANE,5.07
KEBYO,-103.148814,34.165831,KEBYO,8.18
KECHI,-97.381469,37.740464,KECHI,4.96666666
KEEKY,-106.697828,39.664494,KEEKY,10.45333333
KEFPO,-104.294003,36.777625,KEFPO,8.96166666
KEGVE,-99.273608,34.637961,KEGVE,6.135
KEKEC,-99.037731,35.722519,KEKEC,6.01666666
KEKXU,-100.942597,39.253806,KEKXU,7.27333333
KELEC,-97.236236,38.905228,KELEC,4.84833333
KEMIK,-96.033094,43.295894,KEMIK,3.76666666
KENAR,-96.329389,41.458961,KENAR,4.10333333
KESPE,-103.697394,35.104075,KESPE,8.52166666
KESSE,-102.542203,41.090644,KESSE,8.34666666
KETEC,-100.472181,40.014764,KETEC,7.00666666
KETLE,-104.380392,38.912936,KETLE,9.20666666
KEVIL,-96.26535,36.022711,KEVIL,4.26
KEYEV,-98.528264,34.063789,KEYEV,5.62
KEYLE,-99.888794,37.60025,KEYLE,6.57166666
KEYPE,-96.860417,40.099131,KEYPE,4.55166666
KEZMO,-96.770594,39.048681,KEZMO,4.51833333
KF24A,-100,34,KF24A,6.53166666
KF24C,-98,34,KF24C,5.37833333
KF24E,-96,34,KF24E,4.14333333
KF24Y,-102,34,KF24Y,7.59666666
KF27A,-100,34.5,KF27A,6.54666666
KF27C,-98,34.5,KF27C,5.38
KF27E,-96,34.5,KF27E,4.12833333
KF27Y,-102,34.5,KF27Y,7.62666666
KF30A,-100,35,KF30A,6.56166666
KF30C,-98,35,KF30C,5.38
KF30E,-96,35,KF30E,4.115
KF33A,-100,35.5,KF33A,6.57666666
KF33C,-98,35.5,KF33C,5.38
KF33E,-96,35.5,KF33E,4.1
KHORT,-101.39883,40.967377,KHORT,7.63333333
KICEP,-101.529811,34.437119,KICEP,7.305
KICER,-106.942981,39.378061,KICER,10.53166666
KIDEY,-96.767258,35.759967,KIDEY,4.595
KIDLE,-103.151272,34.522128,KIDLE,8.20833333
KIHLY,-96.010761,34.746542,KIHLY,4.12833333
KILLE,-98.144319,37.983756,KILLE,5.47
KILRE,-99.826058,40.840356,KILRE,6.60666666
KIMBL,-106.600258,39.807347,KIMBL,10.425
KIMMM,-104.695997,39.903136,KIMMM,9.47
KINGO,-103.609006,37.924058,KINGO,8.71166666
KINNE,-100.993786,35.701964,KINNE,7.14833333
KIPEY,-100.209531,40.384019,KIPEY,6.84833333
KIPPY,-103.496158,39.071147,KIPPY,8.74666666
KIQER,-103.088519,39.912194,KIQER,8.585
KJACK,-97.7911,36.108106,KJACK,5.24833333
KK36A,-100,36,KK36A,6.59333333
KK36C,-98,36,KK36C,5.38
KK36E,-96,36,KK36E,4.08333333
KK39A,-100,36.5,KK39A,6.60833333
KK39C,-98,36.5,KK39C,5.38
